ISIN,Fund_Name,NAV,Date
INF204K01IQ7,NIPPON INDIA INDEX FUND - BSE SENSEX PLAN - ANNUAL - IDCW Option,31.9386,2025-04-23
INF204K01K64,NIPPON INDIA INDEX FUND - BSE SENSEX PLAN - DIRECT Plan - ANNUAL - IDCW Option,34.1343,2025-04-23
INF204K01K98,NIPPON INDIA INDEX FUND - BSE SENSEX PLAN - DIRECT Plan - HALF YEARLY - IDCW Option,34.09,2025-04-23
INF204K01L14,NIPPON INDIA INDEX FUND - BSE SENSEX PLAN - DIRECT Plan - QUARTERLY - IDCW Option,34.1367,2025-04-23
INF204K01K56,Nippon India Index Fund - BSE Sensex Plan - Direct Plan Growth Plan - Bonus Option,42.9115,2025-04-23
INF204K01K80,Nippon India Index Fund - BSE Sensex Plan - Direct Plan Growth Plan - Growth Option,42.9115,2025-04-23
INF204K01IN4,Nippon India Index Fund - BSE Sensex Plan - Growth Plan - Bonus Option,40.5201,2025-04-23
INF204K01IM6,Nippon India Index Fund - BSE Sensex Plan - Growth Plan - Growth Option,40.5201,2025-04-23
INF204K01IP9,NIPPON INDIA INDEX FUND - BSE SENSEX PLAN - HALF YEARLY - IDCW Option,31.9496,2025-04-23
INF204K01IO2,NIPPON INDIA INDEX FUND - BSE SENSEX PLAN - QUARTERLY - IDCW Option,31.9422,2025-04-23
INF204K01II4,NIPPON INDIA INDEX FUND - NIFTY 50 PLAN - ANNUAL - IDCW Option,32.2552,2025-04-23
INF204K01H10,NIPPON INDIA INDEX FUND - NIFTY 50 PLAN - DIRECT Plan - ANNUAL - IDCW Option,35.232,2025-04-23
INF204K01H44,NIPPON INDIA INDEX FUND - NIFTY 50 PLAN - DIRECT Plan - HALF YEARLY - IDCW Option,35.1815,2025-04-23
INF204K01H69,NIPPON INDIA INDEX FUND - NIFTY 50 PLAN - DIRECT Plan - QUARTERLY - IDCW Option,35.1733,2025-04-23
INF204K01H02,Nippon India Index Fund - Nifty 50 Plan - Direct Plan Growth Plan - Bonus Option,44.1569,2025-04-23
INF204K01H36,Nippon India Index Fund - Nifty 50 Plan - Direct Plan Growth Plan - Growth Option,44.1569,2025-04-23
INF204K01IF0,Nippon India Index Fund - Nifty 50 Plan - Growth Plan - Bonus Option,41.0356,2025-04-23
INF204K01IE3,Nippon India Index Fund - Nifty 50 Plan - Growth Plan - Growth Option,41.0356,2025-04-23
INF204K01IH6,NIPPON INDIA INDEX FUND - NIFTY 50 PLAN - HALF YEARLY - IDCW Option,32.3625,2025-04-23
INF204K01IG8,NIPPON INDIA INDEX FUND - NIFTY 50 PLAN - QUARTERLY - IDCW Option,32.3616,2025-04-23
INF204KB12Z0,Nippon India Nifty 50 Value 20 Index Fund - Direct Plan - Growth Option,18.5537,2025-04-23
INF204KB13Z8,NIPPON INDIA NIFTY 50 VALUE 20 INDEX FUND - DIRECT Plan - IDCW Option,18.5537,2025-04-23
INF204KB10Z4,NIPPON INDIA NIFTY 50 VALUE 20 INDEX FUND - IDCW Option,18.1204,2025-04-23
INF204KB19Y8,Nippon India Nifty 50 Value 20 Index Fund - Regular Plan - Growth Option,18.1204,2025-04-23
INF204KC1DA8,Nippon India Nifty 500 Equal Weight Index Fund - Direct Plan - Growth Option,8.8351,2025-04-23
INF204KC1DB6,Nippon India Nifty 500 Equal Weight Index Fund - Direct Plan - IDCW Option,8.8351,2025-04-23
INF204KC1CX2,Nippon India Nifty 500 Equal Weight Index Fund - Regular Plan - Growth Option,8.8066,2025-04-23
INF204KC1CY0,Nippon India Nifty 500 Equal Weight Index Fund - Regular Plan - IDCW Option,8.8066,2025-04-23
INF204KC1DG5,Nippon India Nifty 500 Momentum 50 Index Fund - Direct Plan - Growth Option,7.8654,2025-04-23
INF204KC1DH3,Nippon India Nifty 500 Momentum 50 Index Fund - Direct Plan - IDCW Option,7.8654,2025-04-23
INF204KC1DD2,Nippon India Nifty 500 Momentum 50 Index Fund - Regular Plan - Growth Option,7.8384,2025-04-23
INF204KC1DE0,Nippon India Nifty 500 Momentum 50 Index Fund - Regular Plan - IDCW Option,7.8384,2025-04-23
INF204KC1527,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund - Direct Plan - Growth Option,12.0715,2025-04-23
INF204KC1535,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund - Direct Plan - IDCW Option,11.7498,2025-04-23
INF204KC1493,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund - Regular Plan - Growth Option,12.0055,2025-04-23
-,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund - Regular Plan - IDCW Option,11.7088,2025-04-23
INF204KC1683,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Direct Plan-Growth Option,12.0465,2025-04-23
INF204KC1691,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Direct Plan-IDCW Option,12.0465,2025-04-23
INF204KC1659,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Regular Plan-Growth Option,11.991,2025-04-23
INF204KC1667,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Regular Plan-IDCW Option,11.991,2025-04-23
INF204KC1584,Nippon India Nifty Alpha Low Volatility 30 Index Fund - Direct Plan - Growth Option,15.7544,2025-04-23
INF204KC1592,Nippon India Nifty Alpha Low Volatility 30 Index Fund - Direct Plan - IDCW Option,15.7544,2025-04-23
INF204KC1550,Nippon India Nifty Alpha Low Volatility 30 Index Fund - Regular Plan - Growth Option,15.5111,2025-04-23
INF204KC1568,Nippon India Nifty Alpha Low Volatility 30 Index Fund - Regular Plan - IDCW Option,15.5111,2025-04-23
INF204KC1EE8,Nippon India Nifty Auto Index Fund - Direct Plan- Growth Option,9.4957,2025-04-23
INF204KC1EF5,Nippon India Nifty Auto Index Fund - Direct Plan- IDCW Option,9.4957,2025-04-23
INF204KC1EB4,Nippon India Nifty Auto Index Fund - Regular Plan- Growth Option,9.4776,2025-04-23
INF204KC1EC2,Nippon India Nifty Auto Index Fund - Regular Plan- IDCW Option,9.4776,2025-04-23
INF204KC1BY2,Nippon India Nifty Bank Index Fund - Direct Plan - Growth Option,11.8431,2025-04-23
INF204KC1BZ9,Nippon India Nifty Bank Index Fund - Direct Plan - IDCW Option,11.8431,2025-04-23
INF204KC1BV8,Nippon India Nifty Bank Index Fund - Regular Plan - Growth Option,11.7628,2025-04-23
INF204KC1BW6,Nippon India Nifty Bank Index Fund - Regular Plan - IDCW Option,11.7628,2025-04-23
INF204KC1AC0,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Direct Plan-Growth Option,12.6486,2025-04-23
INF204KC1AD8,Nippon India Nifty G-Sec Jun 2036 Maturity Index fund-Direct Plan-IDCW Option,12.6486,2025-04-23
INF204KC1998,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Regular Plan-Growth Option,12.5831,2025-04-23
INF204KC1AA4,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Regular Plan-IDCW Option,12.5831,2025-04-23
INF204KC1AO5,Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Direct Plan-Growth Option,12.0331,2025-04-23
INF204KC1AP2,Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Direct Plan-IDCW Option,12.0331,2025-04-23
INF204KC1AL1,Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Regular Plan-Growth Option,11.9901,2025-04-23
INF204KC1AM9,Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Regular Plan-IDCW Option,11.9901,2025-04-23
INF204KC1881,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Direct Plan-Growth Option,11.9946,2025-04-23
INF204KC1899,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Direct Plan-IDCW Option,11.9946,2025-04-23
INF204KC1857,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Regular Plan-Growth Option,11.9354,2025-04-23
INF204KC1865,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Regular Plan-IDCW Option,11.9354,2025-04-23
INF204KC1CE2,Nippon India Nifty IT Index Fund - Direct Plan - Growth Option,9.453,2025-04-23
INF204KC1CF9,Nippon India Nifty IT Index Fund - Direct Plan - IDCW Option,9.453,2025-04-23
INF204KC1CB8,Nippon India Nifty IT Index Fund - Regular Plan - Growth Option,9.3836,2025-04-23
INF204KC1CC6,Nippon India Nifty IT Index Fund - Regular Plan - IDCW Option,9.3836,2025-04-23
INF204KB18Z7,Nippon India Nifty Midcap 150 Index Fund - Direct Plan - Growth Option,23.3204,2025-04-23
INF204KB19Z5,NIPPON INDIA NIFTY MIDCAP 150 INDEX FUND - DIRECT Plan - IDCW Option,23.3204,2025-04-23
INF204KB16Z1,NIPPON INDIA NIFTY MIDCAP 150 INDEX FUND - IDCW Option,22.7914,2025-04-23
INF204KB15Z3,Nippon India Nifty Midcap 150 Index Fund - Regular Plan - Growth Option,22.7914,2025-04-23
INF204KC1DY8,Nippon India Nifty Realty Index Fund-Direct Plan- Growth Option,8.3181,2025-04-23
INF204KC1DZ5,Nippon India Nifty Realty Index Fund-Direct Plan- IDCW Option,8.3181,2025-04-23
INF204KC1DV4,Nippon India Nifty Realty Index Fund-Regular Plan- Growth Option,8.2981,2025-04-23
INF204KC1DW2,Nippon India Nifty Realty Index Fund-Regular Plan- IDCW Option,8.2981,2025-04-23
INF204KC1741,Nippon India Nifty SDL Plus G-Sec - Jun 2028 Maturity 70:30 Index Fund-Direct Plan-Growth Option,12.1614,2025-04-23
INF204KC1758,Nippon India Nifty SDL Plus G-Sec - Jun 2028 Maturity 70:30 Index Fund-Direct Plan-IDCW Option,12.1614,2025-04-23
INF204KC1725,Nippon India Nifty SDL Plus G-Sec - Jun 2028 Maturity 70:30 Index Fund-Regular Plan IDCW Option,12.1027,2025-04-23
INF204KC1717,Nippon India Nifty SDL Plus G-Sec - Jun 2028 Maturity 70:30 Index Fund-Regular Plan-Growth Option,12.1027,2025-04-23
-,Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Regular Plan-IDCW Option,12.0426,2025-04-23
INF204KC1AI7,Nippon India Nifty SDL Plus G-Sec-Jun 2029 Maturity 70:30 Index Fund-Direct Plan-Growth Option,12.0925,2025-04-23
INF204KC1AJ5,Nippon India Nifty SDL Plus G-Sec-Jun 2029 Maturity 70:30 Index Fund-Direct Plan-IDCW Option,12.0925,2025-04-23
-,Nippon India Nifty SDL Plus G-Sec-Jun 2029 Maturity 70:30 Index Fund-Regular Plan-Growth Option,12.0426,2025-04-23
INF204KB15W0,Nippon India Nifty Smallcap 250 Index Fund - Direct Plan - Growth Option,31.4773,2025-04-23
INF204KB16W8,NIPPON INDIA NIFTY SMALLCAP 250 INDEX FUND - DIRECT Plan - IDCW Option,31.4773,2025-04-23
INF204KB13W5,NIPPON INDIA NIFTY SMALLCAP 250 INDEX FUND - IDCW Option,30.5149,2025-04-23
INF204KB12W7,Nippon India Nifty Smallcap 250 Index Fund - Regular Plan - Growth Option,30.5149,2025-04-23
INF663L01X21,"PGIM India CRISIL IBX Gilt Index - Apr 2028 Fund - Direct Plan, Growth Option",11.9579,2025-04-23
INF663L01X39,"PGIM India CRISIL IBX Gilt Index - Apr 2028 Fund - Direct Plan, IDCW Option",10.4826,2025-04-23
INF663L01X54,"PGIM India CRISIL IBX Gilt Index - Apr 2028 Fund - Regular Plan, Growth Option",11.912,2025-04-23
INF663L01X62,"PGIM India CRISIL IBX Gilt Index - Apr 2028 Fund - Regular Plan, IDCW Option",10.4393,2025-04-23
INF200KB1688,SBI BSE PSU BANK INDEX FUND- Direct Plan- Growth,10.7629,2025-04-23
INF200KB1704,SBI BSE PSU BANK INDEX FUND- Direct Plan- Income Distribution Cum Capital Withdrawal Option (IDCW),10.763,2025-04-23
INF200KB1654,SBI BSE PSU BANK INDEX FUND- Regular Plan- Growth,10.7582,2025-04-23
INF200KB1662,SBI BSE PSU BANK INDEX FUND- Regular Plan- Income Distribution Cum Capital Withdrawal Option (IDCW),10.7585,2025-04-23
INF200KA16Y4,SBI BSE Sensex Index Fund - Direct Plan - Growth,13.0376,2025-04-23
INF200KA17Y2,SBI BSE Sensex Index Fund - Direct Plan - IDCW,13.0376,2025-04-23
INF200KA13Y1,SBI BSE Sensex Index Fund - Regular Plan - Growth,12.9779,2025-04-23
INF200KA14Y9,SBI BSE Sensex Index Fund - Regular Plan - IDCW,12.9779,2025-04-23
INF200KA13D5,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund - Direct Plan - Growth,12.1545,2025-04-23
INF200KA14D3,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),12.207,2025-04-23
INF200KA10D1,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund - Regular Plan - Growth,12.0843,2025-04-23
INF200KA11D9,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),12.0845,2025-04-23
INF200KA18Q6,SBI CRISIL IBX Gilt Index - April 2029 Fund - Direct Plan - Growth,12.4598,2025-04-23
INF200KA19Q4,SBI CRISIL IBX Gilt Index - April 2029 Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),12.4599,2025-04-23
INF200KA15Q2,SBI CRISIL IBX Gilt Index - April 2029 Fund - Regular Plan - Growth,12.3851,2025-04-23
INF200KA16Q0,SBI CRISIL IBX Gilt Index - April 2029 Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),12.3859,2025-04-23
INF200KA12Q9,SBI |CRISIL IBX Gilt Index - June 2036 Fund - Direct Plan - Growth,12.9314,2025-04-23
INF200KA13Q7,SBI CRISIL IBX Gilt Index - June 2036 Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),12.9314,2025-04-23
INF200KA19P6,SBI CRISIL IBX Gilt Index - June 2036 Fund - Regular Plan - Growth,12.8481,2025-04-23
INF200KA10Q3,SBI CRISIL IBX Gilt Index - June 2036 Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),12.8486,2025-04-23
INF200KA14R3,SBI CRISIL IBX SDL Index - September 2027 Fund - Direct Plan - Growth,12.224,2025-04-23
INF200KA15R0,SBI CRISIL IBX SDL Index - September 2027 Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),12.2295,2025-04-23
INF200KA11R9,SBI CRISIL IBX SDL Index - September 2027 Fund - Regular Plan - Growth,12.1671,2025-04-23
INF200KA12R7,SBI CRISIL IBX SDL Index - September 2027 Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),12.1673,2025-04-23
INF200KB1381,SBI Nifty 500 Index Fund- Direct Plan- Growth,9.181,2025-04-23
INF200KB1399,SBI Nifty 500 Index Fund- Direct Plan- Income Distribution Cum Capital Withdrawal (IDCW),9.181,2025-04-23
INF200KB1357,SBI Nifty 500 Index Fund- Regular Plan- Growth,9.1556,2025-04-23
INF200KB1365,SBI Nifty 500 Index Fund- Regular Plan- Income Distribution Cum Capital Withdrawal (IDCW),9.1553,2025-04-23
INF200KB1548,SBI Nifty Bank Index Fund- Regular Plan- Income Distribution Cum Capital Withdrawal Option,10.975,2025-04-23
INF200KB1563,SBI Nifty Bank Index Fund-Direct Plan- Growth,10.9865,2025-04-23
INF200KB1571,SBI Nifty Bank Index Fund-Direct Plan- Income Distribution Cum Capital Withdrawal Option,10.9865,2025-04-23
INF200KB1530,SBI Nifty Bank Index Fund-Regular Plan- Growth,10.975,2025-04-23
INF200K01TE8,SBI NIFTY INDEX FUND - DIRECT PLAN - GROWTH,224.1176,2025-04-23
INF200K01TC2,SBI Nifty Index Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),115.1149,2025-04-23
INF200K01537,SBI NIFTY INDEX FUND - REGULAR PLAN - GROWTH,213.7702,2025-04-23
INF200K01545,SBI Nifty Index Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),109.6758,2025-04-23
INF200KB1449,SBI Nifty India Consumption Index Fund- Direct Plan- Growth,9.9823,2025-04-23
INF200KB1456,SBI Nifty India Consumption Index Fund- Direct Plan- IDCW Payout,9.9823,2025-04-23
INF200KB1415,SBI Nifty India Consumption Index Fund- Regular Plan- Growth,9.9589,2025-04-23
INF200KB1423,SBI Nifty India Consumption Index Fund- Regular Plan- IDCW Payout,9.9589,2025-04-23
INF200KB1621,SBI Nifty IT Index Fund - Direct Plan - Growth,8.7349,2025-04-23
INF200KB1639,SBI Nifty IT Index Fund - Direct Plan - Income Distribution Cum Withdrawal Option (IDCW),8.7349,2025-04-23
INF200KB1597,SBI Nifty IT Index Fund - Regular Plan - Growth,8.7275,2025-04-23
INF200KB1605,SBI Nifty IT Index Fund - Regular Plan - Income Distribution Cum Capital Withdrawal Option (IDCW),8.7274,2025-04-23
INF200KA10P5,SBI Nifty Midcap 150 Index Fund - Direct Plan - Growth,17.5552,2025-04-23
INF200KA11P3,SBI Nifty Midcap 150 Index Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),17.5546,2025-04-23
INF200KA17O3,SBI Nifty Midcap 150 Index Fund - Regular Plan - Growth,17.3066,2025-04-23
INF200KA18O1,SBI Nifty Midcap 150 Index Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),17.3068,2025-04-23
INF200KA1W00,SBI Nifty Next 50 Index Fund - Direct Plan - Growth,18.1533,2025-04-23
INF200KA1W18,SBI Nifty Next 50 Index Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),18.1524,2025-04-23
INF200KA1V76,SBI Nifty Next 50 Index Fund - Regular Plan - Growth,17.8106,2025-04-23
INF200KA1V84,SBI Nifty Next 50 Index Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),17.8108,2025-04-23
INF200KA16P2,SBI Nifty Smallcap 250 Index Fund - Direct Plan - Growth,17.3352,2025-04-23
INF200KA17P0,SBI Nifty Smallcap 250 Index Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),17.3348,2025-04-23
INF200KA13P9,SBI Nifty Smallcap 250 Index Fund - Regular Plan - Growth,17.0847,2025-04-23
INF200KA14P7,SBI Nifty Smallcap 250 Index Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),17.0853,2025-04-23
INF200KB1027,SBI Nifty50 Equal Weight Index Fund - Direct Plan - Growth,11.2705,2025-04-23
INF200KB1035,SBI Nifty50 Equal Weight Index Fund - Direct Plan - Income Distribution Cum Capital Withdrawal Option,11.2698,2025-04-23
INF200KA18Z7,SBI Nifty50 Equal Weight Index Fund - Regular Plan - Growth,11.202,2025-04-23
INF200KA19Z5,SBI Nifty50 Equal Weight Index Fund - Regular Plan - Income Distribution Cum Capital Withdrawal Option,11.2019,2025-04-23
INF173K01EZ4,Sundaram Nifty 100 Equal Weight Fund (Formerly Known as Principal Nifty 100 Equal Weight Fund) - Direct Plan - Growth Option,176.4159,2025-04-23
INF173K01EW1,Sundaram Nifty 100 Equal Weight Fund (Formerly Known as Principal Nifty 100 Equal Weight Fund)- Direct Plan - Income Distribution CUM Capital Withdrawal Option,83.1747,2025-04-23
INF173K01AG2,Sundaram Nifty 100 Equal Weight Fund (Formerly Known as Principal Nifty 100 Equal Weight Fund)-Growth,167.6708,2025-04-23
INF173K01AH0,Sundaram Nifty 100 Equal Weight Fund (Formerly Known as Principal Nifty 100 Equal Weight Fund-Income Distribution CUM Capital Withdrawal,79.0549,2025-04-23
INF277KA1DK1,Tata BSE Quality Index Fund Direct plan Growth Option,10.5662,2025-04-23
INF277KA1DO3,Tata BSE Quality Index Fund Direct plan IDCW Payout Option,10.5662,2025-04-23
-,Tata BSE Quality Index Fund Direct plan IDCW Reinvestment Option,10.5662,2025-04-23
INF277KA1DH7,Tata BSE Quality Index Fund Regular plan Growth Option,10.5608,2025-04-23
INF277KA1DJ3,Tata BSE Quality Index Fund Regular plan IDCW Payout Option,10.5608,2025-04-23
-,Tata BSE Quality Index Fund Regular plan IDCW Reinvestment Option,10.5608,2025-04-23
INF277KA1DA2,Tata BSE Select Business Groups Index Fund - Direct Growth,9.2494,2025-04-23
INF277KA1DC8,Tata BSE Select Business Groups Index Fund - Direct IDCW Payout,9.2494,2025-04-23
-,Tata BSE Select Business Groups Index Fund - Direct IDCW Reinvestment,9.2494,2025-04-23
INF277KA1CX6,Tata BSE Select Business Groups Index Fund - Regular Growth,9.2223,2025-04-23
INF277KA1CZ1,Tata BSE Select Business Groups Index Fund - Regular IDCW Payout,9.2223,2025-04-23
-,Tata BSE Select Business Groups Index Fund - Regular IDCW Reinvestment,9.2223,2025-04-23
INF277K01PK1,Tata S&P BSE Sensex Index Fund - Direct Plan,211.579,2025-04-23
INF277K01758,Tata S&P BSE Sensex Index Fund -Regular Plan,200.0417,2025-04-23
INF277KA1554,TATA CRISIL-IBX GILT INDEX - APRIL 2026 INDEX FUND - DIRECT PLAN - GROWTH,12.0858,2025-04-23
INF277KA1570,TATA CRISIL-IBX GILT INDEX - APRIL 2026 INDEX FUND - DIRECT PLAN - IDCW PAYOUT,12.0858,2025-04-23
-,TATA CRISIL-IBX GILT INDEX - APRIL 2026 INDEX FUND - DIRECT PLAN - IDCW REINVESTMENT,12.0858,2025-04-23
INF277KA1588,TATA CRISIL-IBX GILT INDEX - APRIL 2026 INDEX FUND - REGULAR PLAN - GROWTH,12.0053,2025-04-23
INF277KA1604,TATA CRISIL-IBX GILT INDEX - APRIL 2026 INDEX FUND - REGULAR PLAN - IDCW PAYOUT,12.0053,2025-04-23
-,TATA CRISIL-IBX GILT INDEX - APRIL 2026 INDEX FUND - REGULAR PLAN - IDCW REINVESTMENT,12.0053,2025-04-23
INF277K01PJ3,Tata Nifty 50 Index Fund -Direct Plan,163.0466,2025-04-23
INF277K01741,Tata Nifty 50 Index Fund -Regular Plan,150.4509,2025-04-23
INF277KA1AU6,Tata Nifty Auto Index Fund - Direct Plan - Growth,10.1261,2025-04-23
INF277KA1AV4,Tata Nifty Auto Index Fund - Direct Plan - IDCW payout,10.1261,2025-04-23
-,Tata Nifty Auto Index Fund - Direct Plan - IDCW Reinvestment,10.1261,2025-04-23
INF277KA1AR2,Tata Nifty Auto Index Fund - Regular Plan - Growth,10.0538,2025-04-23
INF277KA1AS0,Tata Nifty Auto Index Fund - Regular Plan - IDCW Payout,10.0538,2025-04-23
-,Tata Nifty Auto Index Fund - Regular Plan - IDCW Reinvestment,10.0538,2025-04-23
INF277KA1CO5,Tata Nifty Capital Markets Index Fund - Direct Plan Growth Option,10.5497,2025-04-23
INF277KA1CQ0,Tata Nifty Capital Markets Index Fund - Direct Plan IDCW Payout Option,10.5497,2025-04-23
-,Tata Nifty Capital Markets Index Fund - Direct Plan IDCW Reinvestment Option,10.5497,2025-04-23
INF277KA1CL1,Tata Nifty Capital Markets Index Fund - Regular Plan Growth Option,10.5146,2025-04-23
INF277KA1CN7,Tata Nifty Capital Markets Index Fund - Regular Plan IDCW Payout Option,10.5146,2025-04-23
-,Tata Nifty Capital Markets Index Fund - Regular Plan IDCW Reinvestment Option,10.5146,2025-04-23
INF277KA1BA6,Tata Nifty Financial Services Index Fund - Direct Plan - Growth,12.3565,2025-04-23
INF277KA1BB4,Tata Nifty Financial Services Index Fund - Direct Plan - IDCW Payout,12.3565,2025-04-23
-,Tata Nifty Financial Services Index Fund - Direct Plan - IDCW Reinvestment,12.3565,2025-04-23
INF277KA1AX0,Tata Nifty Financial Services Index Fund - Regular Plan - Growth,12.2703,2025-04-23
INF277KA1AY8,Tata Nifty Financial Services Index Fund - Regular Plan - IDCW Payout,12.2703,2025-04-23
-,Tata Nifty Financial Services Index Fund - Regular Plan - IDCW Reinvestment,12.2703,2025-04-23
INF277KA1794,Tata Nifty G Sec Dec 2026 Index Fund-Direct Plan-Growth,11.8669,2025-04-23
INF277KA1810,Tata Nifty G Sec Dec 2026 Index Fund-Direct Plan-IDCW Payout,11.8669,2025-04-23
-,Tata Nifty G Sec Dec 2026 Index Fund-Direct Plan-IDCW Reinvestment,11.8669,2025-04-23
INF277KA1828,Tata Nifty G Sec Dec 2026 Index Fund-Regular Plan-Growth,11.7756,2025-04-23
INF277KA1844,Tata Nifty G Sec Dec 2026 Index Fund-Regular Plan-IDCW Payout,11.7756,2025-04-23
-,Tata Nifty G SEc Dec 2026 Index Fund-Regular Plan-IDCW Reinvestment,11.7756,2025-04-23
INF277KA1737,Tata Nifty G-Sec Dec 2029 Index Fund - Direct Plan - Growth,12.1922,2025-04-23
INF277KA1752,Tata Nifty G-Sec Dec 2029 Index Fund - Direct Plan - IDCW Payout,12.1922,2025-04-23
-,Tata Nifty G-Sec Dec 2029 Index Fund - Direct Plan - IDCW Reinvestment,12.1922,2025-04-23
