Date,ISIN,Symbol,Price,Source
2025-05-11,INE201M01011,CLEDUCATE.NS,80.72000122070312,yfinance
2025-05-11,INE492A01029,CLNINDIA.NS,,yfinance
2025-05-11,INE981B01011,CMICABLES.NS,3.359999895095825,yfinance
2025-05-11,INE672K01025,CNOVAPETRO.NS,,yfinance
2025-05-11,INE522F01014,COALINDIA.NS,382.3999938964844,yfinance
2025-05-11,INE704P01017,COCHINSHIP.NS,1484.5999755859375,yfinance
2025-05-11,INE591G01017,COFORGE.NS,7681.0,yfinance
2025-05-11,INE259A01022,COLPAL.NS,2550.5,yfinance
2025-05-11,INE070C01037,COMPINFO.NS,1.899999976158142,yfinance
2025-05-11,INE453B01029,COMPUSOFT.NS,18.36000061035156,yfinance
2025-05-11,INE111A01025,CONCOR.NS,648.6500244140625,yfinance
2025-05-11,INE552D01024,CONFIPET.NS,50.45000076293945,yfinance
2025-05-11,INE025A01027,CONSOFINVT.NS,172.97999572753906,yfinance
2025-05-11,INE663B01015,CONTROLPR.NS,602.25,yfinance
2025-05-11,INE558D01021,CORALFINAC.NS,37.97999954223633,yfinance
2025-05-11,INE792I01017,CORDSCABLE.NS,163.97000122070312,yfinance
2025-05-11,INE169A01031,COROMANDEL.NS,2343.0,yfinance
2025-05-11,INE757A01017,COSMOFILMS.NS,,yfinance
2025-05-11,INE695B01025,COUNCODOS.NS,7.880000114440918,yfinance
2025-05-11,INE008I01026,COX&KINGS.NS,,yfinance
2025-05-11,INE985W01018,CREATIVE.NS,700.4500122070312,yfinance
2025-05-11,INE230B01021,CREATIVEYE.NS,6.0,yfinance
2025-05-11,INE741K01010,CREDITACC.NS,1125.9000244140625,yfinance
2025-05-11,INE559D01011,CREST.NS,372.6000061035156,yfinance
2025-05-11,INE007A01025,CRISIL.NS,4870.2001953125,yfinance
2025-05-11,INE299U01018,CROMPTON.NS,321.8500061035156,yfinance
2025-05-11,INE679A01013,CSBBANK.NS,345.29998779296875,yfinance
2025-05-11,INE627H01017,CTE.NS,39.0,yfinance
2025-05-11,INE491A01021,CUB.NS,177.64999389648438,yfinance
2025-05-11,INE144D01012,CUBEXTUB.NS,68.55000305175781,yfinance
2025-05-11,INE298A01020,CUMMINSIND.NS,2736.300048828125,yfinance
2025-05-11,INE509F01011,CUPID.NS,84.12999725341797,yfinance
2025-05-11,INE278G01037,CYBERMEDIA.NS,14.149999618530272,yfinance
2025-05-11,INE214A01019,CYBERTECH.NS,141.92999267578125,yfinance
2025-05-11,INE136B01020,CYIENT.NS,1179.300048828125,yfinance
2025-05-11,INE818H01020,DAAWAT.NS,,yfinance
2025-05-11,INE016A01026,DABUR.NS,462.75,yfinance
2025-05-11,INE00R701025,DALBHARAT.NS,1916.800048828125,yfinance
2025-05-11,INE495A01022,DALMIASUG.NS,371.1000061035156,yfinance
2025-05-11,INE497D01022,DAMODARIND.NS,31.649999618530277,yfinance
2025-05-11,INE688Y01014,DANGEE.NS,4.179999828338623,yfinance
2025-05-11,INE365B01017,DATAMATICS.NS,559.9000244140625,yfinance
2025-05-11,INE950I01011,DBCORP.NS,224.5,yfinance
2025-05-11,INE917M01012,DBL.NS,436.0,yfinance
2025-05-11,INE879I01012,DBREALTY.NS,166.07000732421875,yfinance
2025-05-11,INE921B01025,DBSTOCKBRO.NS,26.899999618530277,yfinance
2025-05-11,INE385W01011,DCAL.NS,185.07000732421875,yfinance
2025-05-11,INE503A01015,DCBBANK.NS,132.80999755859375,yfinance
2025-05-11,INE498A01018,DCM.NS,97.72000122070312,yfinance
2025-05-11,INE891B01012,DCMFINSERV.NS,5.46999979019165,yfinance
2025-05-11,INE08KP01019,DCMNVL.NS,173.3000030517578,yfinance
2025-05-11,INE499A01024,DCMSHRIRAM.NS,993.2999877929688,yfinance
2025-05-11,INE500A01029,DCW.NS,73.5199966430664,yfinance
2025-05-11,INE583C01021,DECCANCE.NS,738.7000122070312,yfinance
2025-05-11,INE501A01019,DEEPAKFERT.NS,1254.0,yfinance
2025-05-11,INE288B01029,DEEPAKNTR.NS,1908.0999755859373,yfinance
2025-05-11,INE677H01012,DEEPENR.NS,,yfinance
2025-05-11,INE124G01033,DELTACORP.NS,84.55000305175781,yfinance
2025-05-11,INE393A01011,DELTAMAGNT.NS,56.810001373291016,yfinance
2025-05-11,INE947J01015,DEN.NS,31.920000076293945,yfinance
2025-05-11,INE244A01016,DENORA.NS,734.4000244140625,yfinance
2025-05-11,INE456C01020,DFMFOODS.NS,,yfinance
2025-05-11,INE03JI01017,DGCONTENT.NS,35.650001525878906,yfinance
2025-05-11,INE041A01016,DHAMPURSUG.NS,118.41999816894533,yfinance
2025-05-11,INE680A01011,DHANBANK.NS,27.46999931335449,yfinance
2025-05-11,INE274G01010,DHANI.NS,52.70000076293945,yfinance
2025-05-11,INE435G01025,DHANUKA.NS,1255.0999755859375,yfinance
2025-05-11,INE988C01014,DHARSUGAR.NS,8.550000190734863,yfinance
2025-05-11,INE202B01012,DHFL.NS,,yfinance
2025-05-11,INE320L01011,DHUNINV.NS,1456.699951171875,yfinance
2025-05-11,INE393P01035,DIAMONDYD.NS,1064.199951171875,yfinance
2025-05-11,INE989C01012,DIAPOWER.NS,,yfinance
2025-05-11,INE303A01010,DICIND.NS,652.4000244140625,yfinance
2025-05-11,INE927C01020,DIGISPICE.NS,18.479999542236328,yfinance
2025-05-11,INE731U01010,DIGJAMLTD.NS,35.349998474121094,yfinance
2025-05-11,INE836F01026,DISHTV.NS,4.909999847412109,yfinance
2025-05-11,INE361B01024,DIVISLAB.NS,6025.5,yfinance
2025-05-11,INE935N01012,DIXON.NS,15190.0,yfinance
2025-05-11,INE271C01023,DLF.NS,631.7000122070312,yfinance
2025-05-11,INE250K01012,DLINKINDIA.NS,465.2999877929688,yfinance
2025-05-11,INE192R01011,DMART.NS,3972.39990234375,yfinance
2025-05-11,INE016M01021,DNAMEDIA.NS,4.559999942779541,yfinance
2025-05-11,INE966A01022,DOLAT.NS,,yfinance
2025-05-11,INE325C01035,DOLLAR.NS,376.5499877929688,yfinance
2025-05-11,INE668D01028,DONEAR.NS,104.73999786376952,yfinance
2025-05-11,INE266Y01019,DPABHUSHAN.NS,1385.0,yfinance
2025-05-11,INE360C01024,DPSCLTD.NS,11.300000190734863,yfinance
2025-05-11,INE864X01013,DPWIRES.NS,194.57000732421875,yfinance
2025-05-11,INE656K01010,DQE.NS,0.8500000238418579,yfinance
2025-05-11,INE506A01018,DREDGECORP.NS,563.7000122070312,yfinance
2025-05-11,INE089A01023,DRREDDY.NS,1155.9000244140625,yfinance
2025-05-11,INE417B01040,DSSL.NS,1002.2000122070312,yfinance
2025-05-11,INE341R01014,DTIL.NS,175.0500030517578,yfinance
2025-05-11,INE741L01018,DUCON.NS,5.46999979019165,yfinance
2025-05-11,INE477B01010,DVL.NS,328.45001220703125,yfinance
2025-05-11,INE366A01041,DWARKESH.NS,37.790000915527344,yfinance
2025-05-11,INE221B01012,DYNAMATECH.NS,6363.0,yfinance
2025-05-11,INE256H01015,DYNPRO.NS,265.3999938964844,yfinance
2025-05-11,INE962C01027,EASTSILK.NS,1.7999999523162842,yfinance
2025-05-11,INE268C01029,EASUNREYRL.NS,2.400000095367432,yfinance
2025-05-11,INE726L01019,EBIXFOREX.NS,,yfinance
2025-05-11,INE738I01010,ECLERX.NS,2449.39990234375,yfinance
2025-05-11,INE532F01054,EDELWEISS.NS,78.5999984741211,yfinance
2025-05-11,INE216H01027,EDUCOMP.NS,1.830000042915344,yfinance
2025-05-11,INE066A01021,EICHERMOT.NS,5324.0,yfinance
2025-05-11,INE126A01031,EIDPARRY.NS,838.0,yfinance
2025-05-11,INE276C01014,EIHAHOTELS.NS,341.70001220703125,yfinance
2025-05-11,INE230A01023,EIHOTEL.NS,348.0,yfinance
2025-05-11,INE158B01016,EIMCOELECO.NS,1859.0999755859373,yfinance
2025-05-11,INE184H01027,EKC.NS,113.01000213623048,yfinance
2025-05-11,INE205B01023,ELECON.NS,622.0999755859375,yfinance
2025-05-11,INE086A01029,ELECTCAST.NS,88.7300033569336,yfinance
2025-05-11,INE822G01016,ELECTHERM.NS,1075.300048828125,yfinance
2025-05-11,INE285A01027,ELGIEQUIP.NS,440.4500122070313,yfinance
2025-05-11,INE819L01012,ELGIRUBCO.NS,56.150001525878906,yfinance
2025-05-11,INE548C01032,EMAMILTD.NS,630.4000244140625,yfinance
2025-05-11,INE830C01026,EMAMIPAP.NS,88.0999984741211,yfinance
2025-05-11,INE778K01012,EMAMIREAL.NS,105.47000122070312,yfinance
2025-05-11,INE078A01026,EMCO.NS,,yfinance
2025-05-11,INE296H01011,EMKAY.NS,175.60000610351562,yfinance
2025-05-11,INE753K01015,EMMBI.NS,104.66000366210938,yfinance
2025-05-11,INE913H01037,ENDURANCE.NS,2066.199951171875,yfinance
2025-05-11,INE306C01019,ENERGYDEV.NS,17.479999542236328,yfinance
2025-05-11,INE510A01028,ENGINERSIN.NS,175.3800048828125,yfinance
2025-05-11,INE265F01028,ENIL.NS,128.35000610351562,yfinance
2025-05-11,INE255A01020,EPL.NS,208.07000732421875,yfinance
2025-05-11,INE988K01017,EQUITAS.NS,,yfinance
2025-05-11,INE063P01018,EQUITASBNK.NS,60.400001525878906,yfinance
2025-05-11,INE406M01024,ERIS.NS,1456.0,yfinance
2025-05-11,INE416L01017,EROSMEDIA.NS,5.690000057220459,yfinance
2025-05-11,INE284A01012,ESABINDIA.NS,4611.60009765625,yfinance
2025-05-11,INE042A01014,ESCORTS.NS,3130.39990234375,yfinance
2025-05-11,INE122M01019,ESSARSHPNG.NS,27.690000534057617,yfinance
2025-05-11,INE778B01029,ESTER.NS,114.51000213623048,yfinance
2025-05-11,INE063J01011,EUROMULTI.NS,1.4500000476837158,yfinance
2025-05-11,INE022C01012,EUROTEXIND.NS,12.520000457763672,yfinance
2025-05-11,INE128A01029,EVEREADY.NS,303.79998779296875,yfinance
2025-05-11,INE295A01018,EVERESTIND.NS,444.3500061035156,yfinance
2025-05-11,INE688J01015,EXCEL.NS,0.6600000262260437,yfinance
2025-05-11,INE369A01029,EXCELINDUS.NS,1024.0,yfinance
2025-05-11,INE302A01020,EXIDEIND.NS,360.9500122070313,yfinance
2025-05-11,INE201K01015,EXPLEOSOL.NS,825.7000122070312,yfinance
2025-05-11,INE188A01015,FACT.NS,781.0999755859375,yfinance
2025-05-11,INE0DNW01011,FAIRCHEMOR.NS,773.4500122070312,yfinance
2025-05-11,INE045J01026,FCL.NS,231.00999450683597,yfinance
2025-05-11,INE220J01025,FCONSUMER.NS,0.5,yfinance
2025-05-11,INE512B01022,FCSSOFT.NS,2.4200000762939453,yfinance
2025-05-11,INE258B01022,FDC.NS,429.5499877929688,yfinance
2025-05-11,INE171A01029,FEDERALBNK.NS,187.3800048828125,yfinance
2025-05-11,INE623B01027,FEL.NS,0.5799999833106995,yfinance
2025-05-11,IN9623B01058,FELDVR.NS,3.5999999046325684,yfinance
2025-05-11,INE737H01014,FIEMIND.NS,1468.300048828125,yfinance
2025-05-11,INE816B01027,FILATEX.NS,43.0099983215332,yfinance
2025-05-11,INE235A01022,FINCABLES.NS,877.9000244140625,yfinance
2025-05-11,INE686Y01026,FINEORG.NS,4042.89990234375,yfinance
2025-05-11,INE183A01016,FINPIPE.NS,172.5800018310547,yfinance
2025-05-11,INE060J01017,FLEXITUFF.NS,31.809999465942383,yfinance
2025-05-11,INE452O01016,FLFL.NS,1.8899999856948853,yfinance
2025-05-11,INE09N301011,FLUOROCHEM.NS,3787.199951171875,yfinance
2025-05-11,INE529A01010,FMGOETZE.NS,338.75,yfinance
2025-05-11,INE360L01017,FMNL.NS,13.260000228881836,yfinance
2025-05-11,INE451A01017,FORCEMOT.NS,9712.5,yfinance
2025-05-11,INE061F01013,FORTIS.NS,664.7000122070312,yfinance
2025-05-11,INE519A01011,FOSECOIND.NS,3837.300048828125,yfinance
2025-05-11,INE752P01024,FRETAIL.NS,2.2799999713897705,yfinance
2025-05-11,INE935Q01015,FSC.NS,2.0299999713897705,yfinance
2025-05-11,INE684F01012,FSL.NS,325.1000061035156,yfinance
2025-05-11,INE524A01029,GABRIEL.NS,570.7000122070312,yfinance
2025-05-11,INE036B01030,GAEL.NS,110.62999725341795,yfinance
2025-05-11,INE129A01019,GAIL.NS,181.6000061035156,yfinance
2025-05-11,INE482J01021,GAL.NS,,yfinance
2025-05-11,INE600K01018,GALAXYSURF.NS,2076.0,yfinance
2025-05-11,INE297H01019,GALLANTT.NS,415.6499938964844,yfinance
2025-05-11,INE528K01029,GALLISPAT.NS,,yfinance
2025-05-11,INE181G01025,GAMMNINFRA.NS,,yfinance
2025-05-11,INE524B01027,GANDHITUBE.NS,627.4500122070312,yfinance
2025-05-11,INE845D01014,GANECOS.NS,1475.300048828125,yfinance
2025-05-11,INE460C01014,GANESHHOUC.NS,1011.9000244140624,yfinance
2025-05-11,INE335W01016,GANGESSECU.NS,142.1999969482422,yfinance
2025-05-11,INE526A01016,GARDENSILK.NS,,yfinance
2025-05-11,INE276A01018,GARFIBRES.NS,887.5,yfinance
2025-05-11,INE152B01027,GATI.NS,,yfinance
2025-05-11,INE287Z01012,GAYAHWS.NS,1.0499999523162842,yfinance
2025-05-11,INE336H01023,GAYAPROJ.NS,7.019999980926514,yfinance
2025-05-11,INE087J01028,GBGLOBAL.NS,930.0,yfinance
2025-05-11,INE852F01015,GDL.NS,,yfinance
2025-05-11,INE916G01016,GEECEE.NS,359.6000061035156,yfinance
2025-05-11,INE669X01016,GEEKAYWIRE.NS,67.93000030517578,yfinance
2025-05-11,INE727B01026,GENESYS.NS,648.25,yfinance
2025-05-11,INE949P01018,GENUSPAPER.NS,17.459999084472656,yfinance
2025-05-11,INE955D01029,GENUSPOWER.NS,281.79998779296875,yfinance
2025-05-11,INE007B01023,GEOJITFSL.NS,73.20999908447266,yfinance
2025-05-11,INE878A01011,GEPIL.NS,218.1199951171875,yfinance
2025-05-11,INE017A01032,GESHIP.NS,875.5499877929688,yfinance
2025-05-11,INE200A01026,GET&D.NS,,yfinance
2025-05-11,INE538A01037,GFLLIMITED.NS,52.75,yfinance
2025-05-11,INE534A01028,GFSTEELS.NS,8.420000076293945,yfinance
2025-05-11,INE539A01019,GHCL.NS,576.25,yfinance
2025-05-11,INE289B01019,GICHSGFIN.NS,173.50999450683594,yfinance
2025-05-11,INE481Y01014,GICRE.NS,394.3999938964844,yfinance
2025-05-11,INE047B01011,GILLANDERS.NS,111.95999908447266,yfinance
2025-05-11,INE322A01010,GILLETTE.NS,7807.5,yfinance
2025-05-11,INE424C01010,GINNIFILA.NS,27.6200008392334,yfinance
2025-05-11,INE162A01010,GIPCL.NS,173.52000427246094,yfinance
2025-05-11,INE065J01016,GISOLUTION.NS,,yfinance
2025-05-11,INE528A01020,GKWLIMITED.NS,1861.9000244140625,yfinance
2025-05-11,INE068V01023,GLAND.NS,1426.0,yfinance
2025-05-11,INE159A01016,GLAXO.NS,2759.89990234375,yfinance
2025-05-11,INE935A01035,GLENMARK.NS,1398.199951171875,yfinance
2025-05-11,INE540A01017,GLFL.NS,4.96999979019165,yfinance
2025-05-11,INE291W01011,GLOBAL.NS,53.709999084472656,yfinance
2025-05-11,INE792H01019,GLOBALVECT.NS,207.58999633789065,yfinance
2025-05-11,INE581X01013,GLOBE.NS,2.140000104904175,yfinance
2025-05-11,INE446C01013,GLOBOFFS.NS,,yfinance
2025-05-11,INE615I01010,GLOBUSSPR.NS,944.2000122070312,yfinance
2025-05-11,INE075D01018,GMBREW.NS,657.6500244140625,yfinance
2025-05-11,INE131A01031,GMDCLTD.NS,294.6499938964844,yfinance
2025-05-11,INE541A01023,GMMPFAUDLR.NS,1027.9000244140625,yfinance
2025-05-11,INE776C01039,GMRINFRA.NS,,yfinance
2025-05-11,INE934S01014,GNA.NS,312.70001220703125,yfinance
2025-05-11,INE113A01013,GNFC.NS,466.3500061035156,yfinance
2025-05-11,INE426D01013,GOACARBON.NS,427.6000061035156,yfinance
2025-05-11,INE077F01035,GOCLCORP.NS,268.79998779296875,yfinance
2025-05-11,INE260B01028,GODFRYPHLP.NS,8193.5,yfinance
2025-05-11,INE925Y01010,GODHA.NS,0.6200000047683716,yfinance
2025-05-11,INE850D01014,GODREJAGRO.NS,703.0,yfinance
2025-05-11,INE102D01028,GODREJCP.NS,1242.0999755859375,yfinance
2025-05-11,INE233A01035,GODREJIND.NS,1081.699951171875,yfinance
2025-05-11,INE484J01027,GODREJPROP.NS,2000.5,yfinance
2025-05-11,INE516K01024,GOENKA.NS,0.800000011920929,yfinance
2025-05-11,INE887G01027,GOKEX.NS,967.25,yfinance
2025-05-11,INE020J01029,GOKUL.NS,42.41999816894531,yfinance
2025-05-11,INE314T01025,GOKULAGRO.NS,219.94000244140625,yfinance
2025-05-11,INE973A01010,GOLDENTOBC.NS,33.400001525878906,yfinance
2025-05-11,INE025B01017,GOLDIAM.NS,348.75,yfinance
2025-05-11,INE805A01014,GOLDTECH.NS,59.11000061035156,yfinance
2025-05-11,INE127I01024,GOODLUCK.NS,689.75,yfinance
2025-05-11,INE533A01012,GOODYEAR.NS,,yfinance
2025-05-11,INE177H01013,GPIL.NS,178.02999877929688,yfinance
2025-05-11,INE517F01014,GPPL.NS,131.27000427246094,yfinance
2025-05-11,INE390G01014,GPTINFRA.NS,116.9800033569336,yfinance
2025-05-11,INE101D01020,GRANULES.NS,440.8999938964844,yfinance
2025-05-11,INE371A01025,GRAPHITE.NS,436.8500061035156,yfinance
2025-05-11,INE047A01021,GRASIM.NS,2634.800048828125,yfinance
2025-05-11,INE024L01027,GRAVITA.NS,1806.5999755859373,yfinance
2025-05-11,INE224A01026,GREAVESCOT.NS,184.69000244140625,yfinance
2025-05-11,INE544R01013,GREENLAM.NS,211.9900054931641,yfinance
2025-05-11,INE08ZM01014,GREENPANEL.NS,219.97000122070312,yfinance
2025-05-11,INE461C01038,GREENPLY.NS,263.6000061035156,yfinance
2025-05-11,INE999K01014,GREENPOWER.NS,11.130000114440918,yfinance
2025-05-11,INE536A01023,GRINDWELL.NS,1611.699951171875,yfinance
2025-05-11,INE646C01018,GROBTEA.NS,859.8499755859375,yfinance
2025-05-11,INE137I01015,GRPLTD.NS,2723.800048828125,yfinance
2025-05-11,INE382Z01011,GRSE.NS,1795.0,yfinance
2025-05-11,INE542A01039,GSCLCEMENT.NS,,yfinance
2025-05-11,INE026A01025,GSFC.NS,184.0800018310547,yfinance
2025-05-11,INE246F01010,GSPL.NS,321.5,yfinance
2025-05-11,INE871H01011,GSS.NS,34.150001525878906,yfinance
2025-05-11,INE043A01012,GTL.NS,7.860000133514404,yfinance
2025-05-11,INE221H01019,GTLINFRA.NS,1.350000023841858,yfinance
2025-05-11,INE537A01013,GTNIND.NS,,yfinance
2025-05-11,INE302H01017,GTNTEX.NS,,yfinance
2025-05-11,INE869I01013,GTPL.NS,102.88999938964844,yfinance
2025-05-11,INE742B01025,GUFICBIO.NS,355.25,yfinance
2025-05-11,INE186A01019,GUJALKALI.NS,609.9000244140625,yfinance
2025-05-11,INE826C01016,GUJAPOLLO.NS,325.75,yfinance
2025-05-11,INE844O01030,GUJGASLTD.NS,452.25,yfinance
2025-05-11,INE610B01024,GUJRAFFIA.NS,36.560001373291016,yfinance
2025-05-11,INE635Q01029,GULFOILLUB.NS,1178.800048828125,yfinance
2025-05-11,INE586G01017,GULFPETRO.NS,38.459999084472656,yfinance
2025-05-11,INE255D01024,GULPOLY.NS,185.0399932861328,yfinance
2025-05-11,INE251H01024,GVKPIL.NS,3.3299999237060547,yfinance
2025-05-11,INE066F01012,HAL.NS,4501.2001953125,yfinance
2025-05-11,INE419U01012,HAPPSTMNDS.NS,577.5,yfinance
2025-05-11,INE939D01015,HARITASEAT.NS,,yfinance
2025-05-11,INE544A01019,HARRMALAYA.NS,198.33999633789065,yfinance
2025-05-11,INE982F01036,HATHWAY.NS,13.15999984741211,yfinance
2025-05-11,INE473B01035,HATSUN.NS,883.7000122070312,yfinance
2025-05-11,INE176B01034,HAVELLS.NS,1548.300048828125,yfinance
2025-05-11,INE293B01029,HAVISHA.NS,2.0299999713897705,yfinance
2025-05-11,INE292B01021,HBLPOWER.NS,,yfinance
2025-05-11,INE550B01022,HBSL.NS,84.08999633789062,yfinance
2025-05-11,INE549A01026,HCC.NS,24.309999465942383,yfinance
2025-05-11,INE075I01017,HCG.NS,550.2999877929688,yfinance
2025-05-11,INE236A01020,HCL-INSYS.NS,12.5,yfinance
2025-05-11,INE860A01027,HCLTECH.NS,1569.4000244140625,yfinance
2025-05-11,INE001A01036,HDFC.NS,,yfinance
2025-05-11,INE127D01025,HDFCAMC.NS,4271.60009765625,yfinance
2025-05-11,INE040A01034,HDFCBANK.NS,1889.699951171875,yfinance
2025-05-11,INE795G01014,HDFCLIFE.NS,713.5999755859375,yfinance
2025-05-11,INE191I01012,HDIL.NS,3.549999952316284,yfinance
2025-05-11,INE545A01016,HEG.NS,424.8999938964844,yfinance
2025-05-11,INE578A01017,HEIDELBERG.NS,187.66000366210935,yfinance
2025-05-11,INE0AJG01018,HEMIPROP.NS,129.97000122070312,yfinance
2025-05-11,INE688E01024,HERCULES.NS,151.5399932861328,yfinance
2025-05-11,INE978A01027,HERITGFOOD.NS,379.25,yfinance
2025-05-11,INE158A01026,HEROMOTOCO.NS,3853.89990234375,yfinance
2025-05-11,INE782E01017,HESTERBIO.NS,1645.5999755859375,yfinance
2025-05-11,INE750M01017,HEXATRADEX.NS,179.99000549316406,yfinance
2025-05-11,INE548A01028,HFCL.NS,74.13999938964844,yfinance
2025-05-11,INE926X01010,HGINFRA.NS,1072.0999755859375,yfinance
2025-05-11,INE170I01016,HGS.NS,477.2000122070313,yfinance
2025-05-11,INE475B01022,HIKAL.NS,387.0,yfinance
2025-05-11,INE557A01011,HIL.NS,2071.199951171875,yfinance
2025-05-11,INE788H01017,HILTON.NS,53.20000076293945,yfinance
2025-05-11,INE049A01027,HIMATSEIDE.NS,153.7899932861328,yfinance
2025-05-11,INE038A01020,HINDALCO.NS,627.1500244140625,yfinance
2025-05-11,INE310C01029,HINDCOMPOS.NS,415.4500122070313,yfinance
2025-05-11,INE531E01026,HINDCOPPER.NS,205.32000732421875,yfinance
2025-05-11,INE253A01025,HINDMOTORS.NS,23.26000022888184,yfinance
2025-05-11,INE952A01022,HINDNATGLS.NS,16.030000686645508,yfinance
2025-05-11,INE345A01011,HINDOILEXP.NS,172.75999450683594,yfinance
2025-05-11,INE094A01015,HINDPETRO.NS,386.25,yfinance
2025-05-11,INE030A01027,HINDUNILVR.NS,2332.89990234375,yfinance
2025-05-11,INE267A01025,HINDZINC.NS,408.3500061035156,yfinance
2025-05-11,INE835D01023,HIRECT.NS,910.2000122070312,yfinance
2025-05-11,INE598C01011,HISARMETAL.NS,183.77999877929688,yfinance
2025-05-11,INE106T01017,HITECH.NS,88.08000183105469,yfinance
2025-05-11,INE120D01012,HITECHCORP.NS,167.6300048828125,yfinance
2025-05-11,INE127B01011,HITECHGEAR.NS,579.4000244140625,yfinance
2025-05-11,INE102A01024,HLVLTD.NS,11.600000381469728,yfinance
2025-05-11,INE262A01018,HMT.NS,47.59000015258789,yfinance
2025-05-11,INE871K01015,HMVL.NS,80.2300033569336,yfinance
2025-05-11,INE254N01018,HNDFDS.NS,513.2999877929688,yfinance
2025-05-11,INE671A01010,HONAUT.NS,34185.0,yfinance
2025-05-11,INE634A01018,HONDAPOWER.NS,2045.199951171875,yfinance
2025-05-11,INE275F01019,HOTELRUGBY.NS,,yfinance
2025-05-11,INE596H01014,HOVS.NS,46.63999938964844,yfinance
2025-05-11,INE495S01016,HPL.NS,391.1000061035156,yfinance
2025-05-11,INE019C01026,HSCL.NS,414.3500061035156,yfinance
2025-05-11,INE415A01038,HSIL.NS,,yfinance
2025-05-11,INE501G01024,HTMEDIA.NS,15.40999984741211,yfinance
2025-05-11,INE703H01016,HUBTOWN.NS,166.3800048828125,yfinance
2025-05-11,INE031A01017,HUDCO.NS,208.47000122070312,yfinance
2025-05-11,INE275B01026,HUHTAMAKI.NS,192.1000061035156,yfinance
2025-05-11,INE069I01010,IBREALEST.NS,91.29000091552734,yfinance
2025-05-11,INE148I01020,IBULHSGFIN.NS,,yfinance
2025-05-11,INE520Y01019,ICEMAKE.NS,791.9500122070312,yfinance
2025-05-11,INE090A01021,ICICIBANK.NS,1388.9000244140625,yfinance
2025-05-11,INE765G01017,ICICIGI.NS,1782.199951171875,yfinance
2025-05-11,INE726G01019,ICICIPRULI.NS,581.2000122070312,yfinance
2025-05-11,INE483B01026,ICIL.NS,320.54998779296875,yfinance
2025-05-11,INE725G01011,ICRA.NS,5704.5,yfinance
2025-05-11,INE008A01015,IDBI.NS,76.30000305175781,yfinance
2025-05-11,INE669E01016,IDEA.NS,6.699999809265137,yfinance
2025-05-11,INE043D01016,IDFC.NS,,yfinance
2025-05-11,INE092T01019,IDFCFIRSTB.NS,66.20999908447266,yfinance
2025-05-11,INE022Q01020,IEX.NS,189.3800048828125,yfinance
2025-05-11,INE076C01018,IFBAGRO.NS,470.8999938964844,yfinance
2025-05-11,INE559A01017,IFBIND.NS,1246.0999755859375,yfinance
2025-05-11,INE039A01010,IFCI.NS,39.2400016784668,yfinance
2025-05-11,INE133Y01011,IFGLEXPOR.NS,368.3500061035156,yfinance
2025-05-11,INE188B01013,IGARASHI.NS,440.75,yfinance
2025-05-11,INE203G01027,IGL.NS,199.7100067138672,yfinance
2025-05-11,INE204A01010,IGPL.NS,409.8500061035156,yfinance
2025-05-11,INE530B01024,IIFL.NS,372.5,yfinance
2025-05-11,INE489L01022,IIFLSEC.NS,,yfinance
2025-05-11,INE466L01020,IIFLWAM.NS,,yfinance
2025-05-11,INE886A01014,IITL.NS,169.50999450683594,yfinance
2025-05-11,INE369I01014,IL&FSENGG.NS,38.5,yfinance
2025-05-11,INE975G01012,IL&FSTRANS.NS,2.9800000190734863,yfinance
2025-05-11,INE172N01012,IMAGICAA.NS,58.27000045776367,yfinance
2025-05-11,INE919H01018,IMFA.NS,580.5499877929688,yfinance
2025-05-11,INE547E01014,IMPAL.NS,979.2000122070312,yfinance
2025-05-11,INE841B01017,INDBANK.NS,30.489999771118164,yfinance
2025-05-11,INE053A01029,INDHOTEL.NS,718.75,yfinance
2025-05-11,INE383A01012,INDIACEM.NS,308.6000061035156,yfinance
2025-05-11,INE560A01015,INDIAGLYCO.NS,1397.5,yfinance
2025-05-11,INE933S01016,INDIAMART.NS,2255.60009765625,yfinance
2025-05-11,INE562A01011,INDIANB.NS,552.0499877929688,yfinance
2025-05-11,INE061A01014,INDIANCARD.NS,292.20001220703125,yfinance
2025-05-11,INE323C01030,INDIANHUME.NS,378.4500122070313,yfinance
2025-05-11,INE646L01027,INDIGO.NS,5101.0,yfinance
2025-05-11,INE065B01013,INDLMETER.NS,23.68865966796875,yfinance
2025-05-11,INE092B01025,INDNIPPON.NS,586.75,yfinance
2025-05-11,INE873D01024,INDOCO.NS,241.16000366210935,yfinance
