Date,ISIN,Symbol,Price,Source
2025-04-27,INE171Z01018,BDL.NS,1413.5999755859375,yfinance
2025-04-27,INE520H01022,BEARDSELL.NS,27.799999237060547,yfinance
2025-04-27,INE495P01012,BECTORFOOD.NS,1558.300048828125,yfinance
2025-04-27,INE844K01012,BEDMUTHA.NS,163.1699981689453,yfinance
2025-04-27,INE263A01024,BEL.NS,297.6000061035156,yfinance
2025-04-27,INE258A01016,BEML.NS,3049.89990234375,yfinance
2025-04-27,INE922A01025,BEPL.NS,110.68000030517578,yfinance
2025-04-27,INE463A01038,BERGEPAINT.NS,552.5,yfinance
2025-04-27,INE878K01010,BFINVEST.NS,497.25,yfinance
2025-04-27,INE243D01012,BFUTILITIE.NS,736.6500244140625,yfinance
2025-04-27,INE661I01014,BGRENERGY.NS,98.33999633789062,yfinance
2025-04-27,INE354C01027,BHAGERIA.NS,,yfinance
2025-04-27,INE458B01036,BHAGYANGR.NS,73.41999816894531,yfinance
2025-04-27,INE363W01018,BHAGYAPROP.NS,,yfinance
2025-04-27,INE474E01029,BHANDARI.NS,4.849999904632568,yfinance
2025-04-27,INE465A01025,BHARATFORG.NS,,yfinance
2025-04-27,INE561C01019,BHARATGEAR.NS,75.52999877929688,yfinance
2025-04-27,INE838B01013,BHARATRAS.NS,,yfinance
2025-04-27,INE316L01019,BHARATWIRE.NS,186.0800018310547,yfinance
2025-04-27,INE397D01024,BHARTIARTL.NS,1817.199951171875,yfinance
2025-04-27,INE257A01026,BHEL.NS,222.3699951171875,yfinance
2025-04-27,INE412U01017,BIGBLOC.NS,68.58000183105469,yfinance
2025-04-27,INE828A01016,BIL.NS,596.0999755859375,yfinance
2025-04-27,INE607L01029,BILENERGY.NS,,yfinance
2025-04-27,INE143A01010,BINDALAGRO.NS,,yfinance
2025-04-27,INE376G01013,BIOCON.NS,311.8500061035156,yfinance
2025-04-27,INE829A01014,BIOFILCHEM.NS,,yfinance
2025-04-27,INE800A01015,BIRLACABLE.NS,151.4199981689453,yfinance
2025-04-27,INE340A01012,BIRLACORPN.NS,1084.5999755859375,yfinance
2025-04-27,INE865C01022,BIRLAMONEY.NS,149.57000732421875,yfinance
2025-04-27,INE0AEJ01013,BIRLATYRE.NS,,yfinance
2025-04-27,INE831Q01016,BKMINDST.NS,45.0,yfinance
2025-04-27,INE791A01024,BLBLIMITED.NS,,yfinance
2025-04-27,INE416D01022,BLISSGVS.NS,121.87000274658203,yfinance
2025-04-27,INE350H01032,BLKASHYAP.NS,66.58000183105469,yfinance
2025-04-27,INE153T01027,BLS.NS,371.54998779296875,yfinance
2025-04-27,INE472B01011,BLUECOAST.NS,30.959999084472656,yfinance
2025-04-27,INE233B01017,BLUEDART.NS,6401.5,yfinance
2025-04-27,INE472A01039,BLUESTARCO.NS,1739.199951171875,yfinance
2025-04-27,INE338D01028,BODALCHEM.NS,66.63999938964844,yfinance
2025-04-27,INE032A01023,BOMDYEING.NS,134.5500030517578,yfinance
2025-04-27,INE02PY01013,BOROLTD.NS,319.0,yfinance
2025-04-27,INE666D01022,BORORENEW.NS,511.1000061035156,yfinance
2025-04-27,INE323A01026,BOSCHLTD.NS,27995.0,yfinance
2025-04-27,INE029A01011,BPCL.NS,295.70001220703125,yfinance
2025-04-27,INE110A01019,BPL.NS,75.2300033569336,yfinance
2025-04-27,INE589G01011,BRFL.NS,2.0,yfinance
2025-04-27,INE791I01019,BRIGADE.NS,1023.0,yfinance
2025-04-27,INE216A01030,BRITANNIA.NS,5420.5,yfinance
2025-04-27,INE727S01012,BRNL.NS,,yfinance
2025-04-27,INE650L01011,BROOKS.NS,139.8300018310547,yfinance
2025-04-27,INE118H01025,BSE.NS,6303.5,yfinance
2025-04-27,INE395A01016,BSELINFRA.NS,,yfinance
2025-04-27,INE032Z01012,BSHSL.NS,136.22999572753906,yfinance
2025-04-27,INE594B01012,BSL.NS,156.22999572753906,yfinance
2025-04-27,INE836A01035,BSOFT.NS,386.04998779296875,yfinance
2025-04-27,INE07T201019,BURGERKING.NS,,yfinance
2025-04-27,INE817H01014,BURNPUR.NS,33.0,yfinance
2025-04-27,INE295F01017,BUTTERFLY.NS,700.4500122070312,yfinance
2025-04-27,INE139I01011,BVCL.NS,,yfinance
2025-04-27,INE319B01014,BYKE.NS,79.1500015258789,yfinance
2025-04-27,INE010B01027,CADILAHC.NS,,yfinance
2025-04-27,INE526B01014,CALSOFT.NS,11.479999542236328,yfinance
2025-04-27,INE052I01032,CAMLINFINE.NS,166.52999877929688,yfinance
2025-04-27,INE596I01012,CAMS.NS,3938.10009765625,yfinance
2025-04-27,INE476A01014,CANBK.NS,96.52999877929688,yfinance
2025-04-27,INE874H01015,CANDC.NS,2.3499999046325684,yfinance
2025-04-27,INE477A01020,CANFINHOME.NS,723.1500244140625,yfinance
2025-04-27,INE068L01016,CANTABIL.NS,251.5500030517578,yfinance
2025-04-27,INE264T01014,CAPACITE.NS,361.25,yfinance
2025-04-27,INE475E01026,CAPLIPOINT.NS,1806.699951171875,yfinance
2025-04-27,INE707C01018,CAPTRUST.NS,,yfinance
2025-04-27,INE120A01034,CARBORUNIV.NS,1026.0,yfinance
2025-04-27,INE521J01018,CAREERP.NS,410.75,yfinance
2025-04-27,INE752H01013,CARERATING.NS,1218.199951171875,yfinance
2025-04-27,INE172A01027,CASTROLIND.NS,202.97999572753906,yfinance
2025-04-27,INE652F01027,CCHHL.NS,16.81999969482422,yfinance
2025-04-27,INE421D01022,CCL.NS,613.9000244140625,yfinance
2025-04-27,INE736A01011,CDSL.NS,1330.9000244140625,yfinance
2025-04-27,INE482A01020,CEATLTD.NS,3034.5,yfinance
2025-04-27,INE209L01016,CEBBCO.NS,,yfinance
2025-04-27,INE185H01016,CELEBRITY.NS,11.399999618530273,yfinance
2025-04-27,INE485A01015,CENTENKA.NS,,yfinance
2025-04-27,INE281A01026,CENTEXT.NS,18.06999969482422,yfinance
2025-04-27,INE483A01010,CENTRALBK.NS,36.900001525878906,yfinance
2025-04-27,INE660C01027,CENTRUM.NS,25.719999313354492,yfinance
2025-04-27,INE320B01020,CENTUM.NS,1621.199951171875,yfinance
2025-04-27,INE348B01021,CENTURYPLY.NS,718.9500122070312,yfinance
2025-04-27,INE055A01016,CENTURYTEX.NS,,yfinance
2025-04-27,INE739E01017,CERA.NS,5471.5,yfinance
2025-04-27,INE345B01019,CEREBRAINT.NS,5.360000133514404,yfinance
2025-04-27,INE486A01013,CESC.NS,153.9600067138672,yfinance
2025-04-27,INE425Y01011,CESCVENT.NS,,yfinance
2025-04-27,INE180C01026,CGCL.NS,160.64999389648438,yfinance
2025-04-27,INE067A01029,CGPOWER.NS,633.0999755859375,yfinance
2025-04-27,INE427F01016,CHALET.NS,825.5499877929688,yfinance
2025-04-27,INE085A01013,CHAMBLFERT.NS,676.8499755859375,yfinance
2025-04-27,INE995D01025,CHEMBOND.NS,530.0,yfinance
2025-04-27,INE03YM01018,CHEMCON.NS,,yfinance
2025-04-27,INE783X01023,CHEMFAB.NS,785.75,yfinance
2025-04-27,INE178A01016,CHENNPETRO.NS,631.0,yfinance
2025-04-27,INE121A01024,CHOLAFIN.NS,1543.5,yfinance
2025-04-27,INE149A01033,CHOLAHLDNG.NS,1980.300048828125,yfinance
2025-04-27,INE662C01015,CHROMATIC.NS,,yfinance
2025-04-27,INE675C01017,CIGNITITEC.NS,1345.800048828125,yfinance
2025-04-27,INE704H01022,CINELINE.NS,92.0,yfinance
2025-04-27,INE039B01026,CINEVISTA.NS,15.470000267028809,yfinance
2025-04-27,INE059A01026,CIPLA.NS,1525.9000244140625,yfinance
2025-04-27,INE201M01011,CLEDUCATE.NS,87.7699966430664,yfinance
2025-04-27,INE492A01029,CLNINDIA.NS,,yfinance
2025-04-27,INE981B01011,CMICABLES.NS,3.7100000381469727,yfinance
2025-04-27,INE672K01025,CNOVAPETRO.NS,,yfinance
2025-04-27,INE522F01014,COALINDIA.NS,393.1499938964844,yfinance
2025-04-27,INE704P01017,COCHINSHIP.NS,1415.5,yfinance
2025-04-27,INE591G01017,COFORGE.NS,7390.0,yfinance
2025-04-27,INE259A01022,COLPAL.NS,2671.39990234375,yfinance
2025-04-27,INE070C01037,COMPINFO.NS,2.0,yfinance
2025-04-27,INE453B01029,COMPUSOFT.NS,19.200000762939453,yfinance
2025-04-27,INE111A01025,CONCOR.NS,678.75,yfinance
2025-04-27,INE552D01024,CONFIPET.NS,54.02000045776367,yfinance
2025-04-27,INE025A01027,CONSOFINVT.NS,186.85000610351562,yfinance
2025-04-27,INE663B01015,CONTROLPR.NS,631.9000244140625,yfinance
2025-04-27,INE558D01021,CORALFINAC.NS,40.279998779296875,yfinance
2025-04-27,INE792I01017,CORDSCABLE.NS,173.74000549316406,yfinance
2025-04-27,INE169A01031,COROMANDEL.NS,2201.5,yfinance
2025-04-27,INE757A01017,COSMOFILMS.NS,,yfinance
2025-04-27,INE695B01025,COUNCODOS.NS,10.84000015258789,yfinance
2025-04-27,INE008I01026,COX&KINGS.NS,,yfinance
2025-04-27,INE985W01018,CREATIVE.NS,773.5,yfinance
2025-04-27,INE230B01021,CREATIVEYE.NS,6.46999979019165,yfinance
2025-04-27,INE741K01010,CREDITACC.NS,1120.699951171875,yfinance
2025-04-27,INE559D01011,CREST.NS,389.6000061035156,yfinance
2025-04-27,INE007A01025,CRISIL.NS,4524.7001953125,yfinance
2025-04-27,INE299U01018,CROMPTON.NS,334.8500061035156,yfinance
2025-04-27,INE679A01013,CSBBANK.NS,355.70001220703125,yfinance
2025-04-27,INE627H01017,CTE.NS,42.34000015258789,yfinance
2025-04-27,INE491A01021,CUB.NS,177.38999938964844,yfinance
2025-04-27,INE144D01012,CUBEXTUB.NS,77.87000274658203,yfinance
2025-04-27,INE298A01020,CUMMINSIND.NS,2861.10009765625,yfinance
2025-04-27,INE509F01011,CUPID.NS,74.04000091552734,yfinance
2025-04-27,INE278G01037,CYBERMEDIA.NS,14.489999771118164,yfinance
2025-04-27,INE214A01019,CYBERTECH.NS,150.02999877929688,yfinance
2025-04-27,INE136B01020,CYIENT.NS,1170.800048828125,yfinance
2025-04-27,INE818H01020,DAAWAT.NS,,yfinance
2025-04-27,INE016A01026,DABUR.NS,484.6000061035156,yfinance
2025-04-27,INE00R701025,DALBHARAT.NS,1965.9000244140625,yfinance
2025-04-27,INE495A01022,DALMIASUG.NS,392.1000061035156,yfinance
2025-04-27,INE497D01022,DAMODARIND.NS,33.380001068115234,yfinance
2025-04-27,INE688Y01014,DANGEE.NS,4.800000190734863,yfinance
2025-04-27,INE365B01017,DATAMATICS.NS,605.1500244140625,yfinance
2025-04-27,INE950I01011,DBCORP.NS,,yfinance
2025-04-27,INE917M01012,DBL.NS,,yfinance
2025-04-27,INE879I01012,DBREALTY.NS,177.35000610351562,yfinance
2025-04-27,INE921B01025,DBSTOCKBRO.NS,27.760000228881836,yfinance
2025-04-27,INE385W01011,DCAL.NS,,yfinance
2025-04-27,INE503A01015,DCBBANK.NS,127.02999877929688,yfinance
2025-04-27,INE498A01018,DCM.NS,105.19999694824219,yfinance
2025-04-27,INE891B01012,DCMFINSERV.NS,5.579999923706055,yfinance
2025-04-27,INE08KP01019,DCMNVL.NS,173.35000610351562,yfinance
2025-04-27,INE499A01024,DCMSHRIRAM.NS,,yfinance
2025-04-27,INE500A01029,DCW.NS,84.5999984741211,yfinance
2025-04-27,INE583C01021,DECCANCE.NS,780.5499877929688,yfinance
2025-04-27,INE501A01019,DEEPAKFERT.NS,1309.300048828125,yfinance
2025-04-27,INE288B01029,DEEPAKNTR.NS,1961.300048828125,yfinance
2025-04-27,INE677H01012,DEEPENR.NS,,yfinance
2025-04-27,INE124G01033,DELTACORP.NS,91.33000183105469,yfinance
2025-04-27,INE393A01011,DELTAMAGNT.NS,65.5,yfinance
2025-04-27,INE947J01015,DEN.NS,32.939998626708984,yfinance
2025-04-27,INE244A01016,DENORA.NS,794.9000244140625,yfinance
2025-04-27,INE456C01020,DFMFOODS.NS,,yfinance
2025-04-27,INE03JI01017,DGCONTENT.NS,38.119998931884766,yfinance
2025-04-27,INE041A01016,DHAMPURSUG.NS,129.39999389648438,yfinance
2025-04-27,INE680A01011,DHANBANK.NS,28.950000762939453,yfinance
2025-04-27,INE274G01010,DHANI.NS,60.18000030517578,yfinance
2025-04-27,INE435G01025,DHANUKA.NS,1309.800048828125,yfinance
2025-04-27,INE988C01014,DHARSUGAR.NS,8.550000190734863,yfinance
2025-04-27,INE202B01012,DHFL.NS,,yfinance
2025-04-27,INE320L01011,DHUNINV.NS,1498.699951171875,yfinance
2025-04-27,INE393P01035,DIAMONDYD.NS,1222.5999755859375,yfinance
2025-04-27,INE989C01012,DIAPOWER.NS,,yfinance
2025-04-27,INE303A01010,DICIND.NS,701.9500122070312,yfinance
2025-04-27,INE927C01020,DIGISPICE.NS,19.579999923706055,yfinance
2025-04-27,INE731U01010,DIGJAMLTD.NS,39.310001373291016,yfinance
2025-04-27,INE836F01026,DISHTV.NS,,yfinance
2025-04-27,INE361B01024,DIVISLAB.NS,6012.5,yfinance
2025-04-27,INE935N01012,DIXON.NS,16219.0,yfinance
2025-04-27,INE271C01023,DLF.NS,653.5499877929688,yfinance
2025-04-27,INE250K01012,DLINKINDIA.NS,447.1000061035156,yfinance
2025-04-27,INE192R01011,DMART.NS,4375.2001953125,yfinance
2025-04-27,INE016M01021,DNAMEDIA.NS,4.940000057220459,yfinance
2025-04-27,INE966A01022,DOLAT.NS,,yfinance
2025-04-27,INE325C01035,DOLLAR.NS,380.95001220703125,yfinance
2025-04-27,INE668D01028,DONEAR.NS,108.43000030517578,yfinance
2025-04-27,INE266Y01019,DPABHUSHAN.NS,1438.0999755859375,yfinance
2025-04-27,INE360C01024,DPSCLTD.NS,12.960000038146973,yfinance
2025-04-27,INE864X01013,DPWIRES.NS,217.3699951171875,yfinance
2025-04-27,INE656K01010,DQE.NS,0.8500000238418579,yfinance
2025-04-27,INE506A01018,DREDGECORP.NS,583.9500122070312,yfinance
2025-04-27,INE089A01023,DRREDDY.NS,1174.800048828125,yfinance
2025-04-27,INE417B01040,DSSL.NS,1099.0,yfinance
2025-04-27,INE341R01014,DTIL.NS,182.60000610351562,yfinance
2025-04-27,INE741L01018,DUCON.NS,5.96999979019165,yfinance
2025-04-27,INE477B01010,DVL.NS,362.0,yfinance
2025-04-27,INE366A01041,DWARKESH.NS,40.52000045776367,yfinance
2025-04-27,INE221B01012,DYNAMATECH.NS,6386.0,yfinance
2025-04-27,INE256H01015,DYNPRO.NS,270.3500061035156,yfinance
2025-04-27,INE962C01027,EASTSILK.NS,,yfinance
2025-04-27,INE268C01029,EASUNREYRL.NS,2.4000000953674316,yfinance
2025-04-27,INE726L01019,EBIXFOREX.NS,,yfinance
2025-04-27,INE738I01010,ECLERX.NS,2563.60009765625,yfinance
2025-04-27,INE532F01054,EDELWEISS.NS,83.2300033569336,yfinance
2025-04-27,INE216H01027,EDUCOMP.NS,1.75,yfinance
2025-04-27,INE066A01021,EICHERMOT.NS,5575.5,yfinance
2025-04-27,INE126A01031,EIDPARRY.NS,845.0,yfinance
2025-04-27,INE276C01014,EIHAHOTELS.NS,366.54998779296875,yfinance
2025-04-27,INE230A01023,EIHOTEL.NS,383.79998779296875,yfinance
2025-04-27,INE158B01016,EIMCOELECO.NS,1711.0999755859375,yfinance
2025-04-27,INE184H01027,EKC.NS,122.69000244140625,yfinance
2025-04-27,INE205B01023,ELECON.NS,517.75,yfinance
2025-04-27,INE086A01029,ELECTCAST.NS,103.68000030517578,yfinance
2025-04-27,INE822G01016,ELECTHERM.NS,1143.6500244140625,yfinance
2025-04-27,INE285A01027,ELGIEQUIP.NS,454.54998779296875,yfinance
2025-04-27,INE819L01012,ELGIRUBCO.NS,,yfinance
2025-04-27,INE548C01032,EMAMILTD.NS,619.7999877929688,yfinance
2025-04-27,INE830C01026,EMAMIPAP.NS,92.51000213623047,yfinance
2025-04-27,INE778K01012,EMAMIREAL.NS,120.94999694824219,yfinance
2025-04-27,INE078A01026,EMCO.NS,,yfinance
2025-04-27,INE296H01011,EMKAY.NS,203.83999633789062,yfinance
2025-04-27,INE753K01015,EMMBI.NS,106.87000274658203,yfinance
2025-04-27,INE913H01037,ENDURANCE.NS,1922.0999755859375,yfinance
2025-04-27,INE306C01019,ENERGYDEV.NS,19.25,yfinance
2025-04-27,INE510A01028,ENGINERSIN.NS,179.3699951171875,yfinance
2025-04-27,INE265F01028,ENIL.NS,138.0399932861328,yfinance
2025-04-27,INE255A01020,EPL.NS,193.64999389648438,yfinance
2025-04-27,INE988K01017,EQUITAS.NS,,yfinance
2025-04-27,INE063P01018,EQUITASBNK.NS,69.9800033569336,yfinance
2025-04-27,INE406M01024,ERIS.NS,1468.199951171875,yfinance
2025-04-27,INE416L01017,EROSMEDIA.NS,6.309999942779541,yfinance
2025-04-27,INE284A01012,ESABINDIA.NS,,yfinance
2025-04-27,INE042A01014,ESCORTS.NS,3333.699951171875,yfinance
2025-04-27,INE122M01019,ESSARSHPNG.NS,30.8799991607666,yfinance
2025-04-27,INE778B01029,ESTER.NS,125.91999816894531,yfinance
2025-04-27,INE063J01011,EUROMULTI.NS,1.4500000476837158,yfinance
2025-04-27,INE022C01012,EUROTEXIND.NS,,yfinance
2025-04-27,INE128A01029,EVEREADY.NS,319.04998779296875,yfinance
2025-04-27,INE295A01018,EVERESTIND.NS,516.0,yfinance
2025-04-27,INE688J01015,EXCEL.NS,0.7400000095367432,yfinance
2025-04-27,INE369A01029,EXCELINDUS.NS,,yfinance
2025-04-27,INE302A01020,EXIDEIND.NS,370.5,yfinance
2025-04-27,INE201K01015,EXPLEOSOL.NS,870.8499755859375,yfinance
2025-04-27,INE188A01015,FACT.NS,739.0499877929688,yfinance
2025-04-27,INE0DNW01011,FAIRCHEMOR.NS,864.3499755859375,yfinance
2025-04-27,INE045J01026,FCL.NS,241.6300048828125,yfinance
2025-04-27,INE220J01025,FCONSUMER.NS,0.5099999904632568,yfinance
2025-04-27,INE512B01022,FCSSOFT.NS,2.6600000858306885,yfinance
2025-04-27,INE258B01022,FDC.NS,425.6000061035156,yfinance
2025-04-27,INE171A01029,FEDERALBNK.NS,196.49000549316406,yfinance
2025-04-27,INE623B01027,FEL.NS,0.6499999761581421,yfinance
2025-04-27,IN9623B01058,FELDVR.NS,3.940000057220459,yfinance
2025-04-27,INE737H01014,FIEMIND.NS,1515.5,yfinance
2025-04-27,INE816B01027,FILATEX.NS,43.11000061035156,yfinance
2025-04-27,INE235A01022,FINCABLES.NS,864.7000122070312,yfinance
2025-04-27,INE686Y01026,FINEORG.NS,4181.7001953125,yfinance
2025-04-27,INE183A01016,FINPIPE.NS,171.91000366210938,yfinance
2025-04-27,INE060J01017,FLEXITUFF.NS,37.90999984741211,yfinance
2025-04-27,INE452O01016,FLFL.NS,,yfinance
2025-04-27,INE09N301011,FLUOROCHEM.NS,3977.89990234375,yfinance
2025-04-27,INE529A01010,FMGOETZE.NS,338.45001220703125,yfinance
2025-04-27,INE360L01017,FMNL.NS,14.880000114440918,yfinance
2025-04-27,INE451A01017,FORCEMOT.NS,9161.5,yfinance
2025-04-27,INE061F01013,FORTIS.NS,,yfinance
2025-04-27,INE519A01011,FOSECOIND.NS,3723.89990234375,yfinance
2025-04-27,INE752P01024,FRETAIL.NS,2.2799999713897705,yfinance
2025-04-27,INE935Q01015,FSC.NS,2.109999895095825,yfinance
2025-04-27,INE684F01012,FSL.NS,349.25,yfinance
2025-04-27,INE524A01029,GABRIEL.NS,546.4500122070312,yfinance
2025-04-27,INE036B01030,GAEL.NS,122.9800033569336,yfinance
2025-04-27,INE129A01019,GAIL.NS,186.74000549316406,yfinance
2025-04-27,INE482J01021,GAL.NS,,yfinance
2025-04-27,INE600K01018,GALAXYSURF.NS,2163.10009765625,yfinance
2025-04-27,INE297H01019,GALLANTT.NS,447.5,yfinance
2025-04-27,INE528K01029,GALLISPAT.NS,,yfinance
2025-04-27,INE181G01025,GAMMNINFRA.NS,,yfinance
2025-04-27,INE524B01027,GANDHITUBE.NS,670.4000244140625,yfinance
2025-04-27,INE845D01014,GANECOS.NS,1584.0,yfinance
2025-04-27,INE460C01014,GANESHHOUC.NS,,yfinance
2025-04-27,INE335W01016,GANGESSECU.NS,154.61000061035156,yfinance
2025-04-27,INE526A01016,GARDENSILK.NS,,yfinance
2025-04-27,INE276A01018,GARFIBRES.NS,856.9000244140625,yfinance
2025-04-27,INE152B01027,GATI.NS,,yfinance
2025-04-27,INE287Z01012,GAYAHWS.NS,1.1699999570846558,yfinance
2025-04-27,INE336H01023,GAYAPROJ.NS,7.730000019073486,yfinance
2025-04-27,INE087J01028,GBGLOBAL.NS,930.0,yfinance
2025-04-27,INE852F01015,GDL.NS,,yfinance
2025-04-27,INE916G01016,GEECEE.NS,374.20001220703125,yfinance
2025-04-27,INE669X01016,GEEKAYWIRE.NS,74.56999969482422,yfinance
2025-04-27,INE727B01026,GENESYS.NS,669.9000244140625,yfinance
2025-04-27,INE949P01018,GENUSPAPER.NS,18.489999771118164,yfinance
2025-04-27,INE955D01029,GENUSPOWER.NS,299.0,yfinance
2025-04-27,INE007B01023,GEOJITFSL.NS,77.63999938964844,yfinance
2025-04-27,INE878A01011,GEPIL.NS,,yfinance
2025-04-27,INE017A01032,GESHIP.NS,886.7000122070312,yfinance
2025-04-27,INE200A01026,GET&D.NS,,yfinance
2025-04-27,INE538A01037,GFLLIMITED.NS,56.029998779296875,yfinance
2025-04-27,INE534A01028,GFSTEELS.NS,8.420000076293945,yfinance
2025-04-27,INE539A01019,GHCL.NS,,yfinance
2025-04-27,INE289B01019,GICHSGFIN.NS,178.0,yfinance
2025-04-27,INE481Y01014,GICRE.NS,428.0,yfinance
2025-04-27,INE047B01011,GILLANDERS.NS,112.11000061035156,yfinance
2025-04-27,INE322A01010,GILLETTE.NS,8167.0,yfinance
2025-04-27,INE424C01010,GINNIFILA.NS,24.809999465942383,yfinance
2025-04-27,INE162A01010,GIPCL.NS,187.99000549316406,yfinance
2025-04-27,INE065J01016,GISOLUTION.NS,,yfinance
2025-04-27,INE528A01020,GKWLIMITED.NS,1897.0,yfinance
2025-04-27,INE068V01023,GLAND.NS,1447.9000244140625,yfinance
2025-04-27,INE159A01016,GLAXO.NS,2802.699951171875,yfinance
2025-04-27,INE935A01035,GLENMARK.NS,1360.699951171875,yfinance
2025-04-27,INE540A01017,GLFL.NS,6.659999847412109,yfinance
2025-04-27,INE291W01011,GLOBAL.NS,59.4900016784668,yfinance
2025-04-27,INE792H01019,GLOBALVECT.NS,233.3800048828125,yfinance
2025-04-27,INE581X01013,GLOBE.NS,2.5799999237060547,yfinance
2025-04-27,INE446C01013,GLOBOFFS.NS,,yfinance
2025-04-27,INE615I01010,GLOBUSSPR.NS,1063.300048828125,yfinance
2025-04-27,INE075D01018,GMBREW.NS,684.2999877929688,yfinance
2025-04-27,INE131A01031,GMDCLTD.NS,309.1000061035156,yfinance
2025-04-27,INE541A01023,GMMPFAUDLR.NS,1087.199951171875,yfinance
2025-04-27,INE776C01039,GMRINFRA.NS,,yfinance
2025-04-27,INE934S01014,GNA.NS,339.6499938964844,yfinance
2025-04-27,INE113A01013,GNFC.NS,487.6000061035156,yfinance
2025-04-27,INE426D01013,GOACARBON.NS,471.79998779296875,yfinance
2025-04-27,INE077F01035,GOCLCORP.NS,285.1499938964844,yfinance
2025-04-27,INE260B01028,GODFRYPHLP.NS,8020.5,yfinance
2025-04-27,INE925Y01010,GODHA.NS,0.8199999928474426,yfinance
2025-04-27,INE850D01014,GODREJAGRO.NS,768.3499755859375,yfinance
2025-04-27,INE102D01028,GODREJCP.NS,,yfinance
2025-04-27,INE233A01035,GODREJIND.NS,1099.0,yfinance
2025-04-27,INE484J01027,GODREJPROP.NS,2085.300048828125,yfinance
2025-04-27,INE516K01024,GOENKA.NS,0.9200000166893005,yfinance
2025-04-27,INE887G01027,GOKEX.NS,,yfinance
2025-04-27,INE020J01029,GOKUL.NS,47.58000183105469,yfinance
2025-04-27,INE314T01025,GOKULAGRO.NS,245.14999389648438,yfinance
2025-04-27,INE973A01010,GOLDENTOBC.NS,35.060001373291016,yfinance
2025-04-27,INE025B01017,GOLDIAM.NS,385.79998779296875,yfinance
2025-04-27,INE805A01014,GOLDTECH.NS,63.0099983215332,yfinance
2025-04-27,INE127I01024,GOODLUCK.NS,763.75,yfinance
2025-04-27,INE533A01012,GOODYEAR.NS,,yfinance
2025-04-27,INE177H01013,GPIL.NS,196.39999389648438,yfinance
2025-04-27,INE517F01014,GPPL.NS,141.33999633789062,yfinance
2025-04-27,INE390G01014,GPTINFRA.NS,127.18000030517578,yfinance
2025-04-27,INE101D01020,GRANULES.NS,,yfinance
2025-04-27,INE371A01025,GRAPHITE.NS,461.8999938964844,yfinance
2025-04-27,INE047A01021,GRASIM.NS,2734.800048828125,yfinance
2025-04-27,INE024L01027,GRAVITA.NS,,yfinance
2025-04-27,INE224A01026,GREAVESCOT.NS,192.24000549316406,yfinance
2025-04-27,INE544R01013,GREENLAM.NS,215.1199951171875,yfinance
2025-04-27,INE08ZM01014,GREENPANEL.NS,233.55999755859375,yfinance
2025-04-27,INE461C01038,GREENPLY.NS,293.6000061035156,yfinance
2025-04-27,INE999K01014,GREENPOWER.NS,,yfinance
2025-04-27,INE536A01023,GRINDWELL.NS,1679.9000244140625,yfinance
2025-04-27,INE646C01018,GROBTEA.NS,891.0,yfinance
2025-04-27,INE137I01015,GRPLTD.NS,2799.800048828125,yfinance
2025-04-27,INE382Z01011,GRSE.NS,1616.800048828125,yfinance
2025-04-27,INE542A01039,GSCLCEMENT.NS,,yfinance
2025-04-27,INE026A01025,GSFC.NS,186.6699981689453,yfinance
2025-04-27,INE246F01010,GSPL.NS,321.29998779296875,yfinance
2025-04-27,INE871H01011,GSS.NS,,yfinance
2025-04-27,INE043A01012,GTL.NS,8.350000381469727,yfinance
2025-04-27,INE221H01019,GTLINFRA.NS,1.5099999904632568,yfinance
2025-04-27,INE537A01013,GTNIND.NS,,yfinance
2025-04-27,INE302H01017,GTNTEX.NS,,yfinance
2025-04-27,INE869I01013,GTPL.NS,109.11000061035156,yfinance
2025-04-27,INE742B01025,GUFICBIO.NS,,yfinance
2025-04-27,INE186A01019,GUJALKALI.NS,622.9000244140625,yfinance
2025-04-27,INE826C01016,GUJAPOLLO.NS,344.29998779296875,yfinance
2025-04-27,INE844O01030,GUJGASLTD.NS,,yfinance
2025-04-27,INE610B01024,GUJRAFFIA.NS,39.0,yfinance
2025-04-27,INE635Q01029,GULFOILLUB.NS,1191.5999755859375,yfinance
2025-04-27,INE586G01017,GULFPETRO.NS,39.779998779296875,yfinance
2025-04-27,INE255D01024,GULPOLY.NS,193.58999633789062,yfinance
2025-04-27,INE251H01024,GVKPIL.NS,3.700000047683716,yfinance
2025-04-27,INE066F01012,HAL.NS,4196.39990234375,yfinance
2025-04-27,INE419U01012,HAPPSTMNDS.NS,585.5,yfinance
2025-04-27,INE939D01015,HARITASEAT.NS,,yfinance
2025-04-27,INE544A01019,HARRMALAYA.NS,,yfinance
2025-04-27,INE982F01036,HATHWAY.NS,14.029999732971191,yfinance
2025-04-27,INE473B01035,HATSUN.NS,925.7999877929688,yfinance
